;moviename;data;file
70165;Heavy Traffic;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '259231', 'SubFileName': 'Heavy Traffic.English.srt', 'SubActualCD': '1', 'SubSize': '73529', 'SubHash': 'a769ab4485373be82dc1a63605febc41', 'SubLastTS': '01:16:21', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '195617', 'UserID': '63243', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2004-03-05 00:00:00', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '3307', 'MovieReleaseName': 'Heavy Traffic (1973)', 'MovieFPS': '25.000', 'IDMovie': '16343', 'IDMovieImdb': '70165', 'MovieName': 'Heavy Traffic', 'MovieNameEng': '', 'MovieYear': '1973', 'MovieImdbRating': '6.6', 'SubFeatured': '0', 'UserNickName': 'BetaMAN (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '30ffad1ebb32ad502b6ff4770867f8e6', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e9860b7f/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/259231.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e9920b86/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/195617', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/195617/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/heavy-traffic-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0070165', 'sublanguageid': 'eng'}, 'Score': 23.03307};{'259231': '/home/eva/Diploma/os/70165.srt'}
98385;Stepfather II: Make Room for Daddy;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954468600', 'SubFileName': 'Stepfather 2 (1989) MovieExtreme.enghi.srt', 'SubActualCD': '1', 'SubSize': '71819', 'SubHash': 'dc002e85c4e620536879e0a081a154a3', 'SubLastTS': '01:24:24', 'SubTSGroup': '4', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '5890191', 'UserID': '1011400', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2014-11-11 06:38:16', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2346', 'MovieReleaseName': 'Stepfather 2 (1989) MovieExtreme', 'MovieFPS': '23.976', 'IDMovie': '28613', 'IDMovieImdb': '98385', 'MovieName': 'Stepfather II: Make Room for Daddy', 'MovieNameEng': '', 'MovieYear': '1989', 'MovieImdbRating': '5.7', 'SubFeatured': '0', 'UserNickName': 'sunasub', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': '176876fdddc97d43a3bdf2b510b4a407', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ca0c54/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954468600.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f55f0bba/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5890191', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5890191/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/stepfather-ii-make-room-for-daddy-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0098385', 'sublanguageid': 'eng'}, 'Score': 21.02346};{'1954468600': '/home/eva/Diploma/os/98385.srt'}
71240;Born Innocent;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956442521', 'SubFileName': 'Born Innocent 1974 EN.srt', 'SubActualCD': '1', 'SubSize': '72098', 'SubHash': '993983eac85b25f334f9259a52a30b5f', 'SubLastTS': '01:37:08', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '7871379', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2019-08-20 23:06:33', 'SubBad': '1', 'SubRating': '2.0', 'SubSumVotes': '2', 'SubDownloadsCnt': '901', 'MovieReleaseName': 'Born Innocent (1974)dvdrip', 'MovieFPS': '23.976', 'IDMovie': '56992', 'IDMovieImdb': '71240', 'MovieName': 'Born Innocent', 'MovieNameEng': '', 'MovieYear': '1974', 'MovieImdbRating': '6.5', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '2', 'SubHearingImpaired': '0', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'c8b7646fec18bcd1f0fd79fca1477785', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b80c50/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956442521.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5710bc3/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7871379', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7871379/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/born-innocent-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0071240', 'sublanguageid': 'eng'}, 'Score': -89.59099};{'1956442521': '/home/eva/Diploma/os/71240.srt'}
89338;Cut and Run;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955758405', 'SubFileName': 'VTS_01_0.eng.srt', 'SubActualCD': '1', 'SubSize': '5124', 'SubHash': '4ed08bc051be76957810b1f7fed87d92', 'SubLastTS': '00:51:36', 'SubTSGroup': '3', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '7176866', 'UserID': '5841950', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2017-12-01 15:25:47', 'SubBad': '0', 'SubRating': '1.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '2722', 'MovieReleaseName': 'Cut And Run (1985)', 'MovieFPS': '30.000', 'IDMovie': '166245', 'IDMovieImdb': '89338', 'MovieName': 'Cut and Run', 'MovieNameEng': '', 'MovieYear': '1984', 'MovieImdbRating': '5.7', 'SubFeatured': '0', 'UserNickName': 'souyouzi', 'SubTranslator': 'DVD', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'GB18030', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'e2b9fd989fc60a4565a38736da67cf10', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19dd0c5a/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955758405.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5650bc2/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7176866', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7176866/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/cut-and-run-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0089338', 'sublanguageid': 'eng'}, 'Score': 21.22722};{'1955758405': '/home/eva/Diploma/os/89338.srt'}
68708;ERROR;ERROR;ERROR
125510;Splatter University;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956245520', 'SubFileName': 'Splatter University 1984 720p BluRay DTS-HD MA 1.0 x264.srt', 'SubActualCD': '1', 'SubSize': '92435', 'SubHash': '34ab4110bb37f9787d911cc780a5478e', 'SubLastTS': '01:15:49', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '7670604', 'UserID': '4200326', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2019-02-26 21:36:26', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '862', 'MovieReleaseName': 'Splatter University 1984 720p BluRay DTS-HD MA 1.0 x264', 'MovieFPS': '23.976', 'IDMovie': '22201', 'IDMovieImdb': '125510', 'MovieName': 'Splatter University', 'MovieNameEng': '', 'MovieYear': '1984', 'MovieImdbRating': '2.6', 'SubFeatured': '0', 'UserNickName': 'spaceboss', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '31e1fc27ca506ca547305dfad73ce377', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b70c50/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956245520.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5570bb7/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7670604', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7670604/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/splatter-university-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0125510', 'sublanguageid': 'eng'}, 'Score': 31.00862};{'1956245520': '/home/eva/Diploma/os/125510.srt'}
428038;Sweet Land;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1957648369', 'SubFileName': 'Sweet.Land.2005.720p.WEBRip.x264.AAC-[YTS.MX].srt', 'SubActualCD': '1', 'SubSize': '55911', 'SubHash': '177f422c012b7f81b7c5d77d8cd95569', 'SubLastTS': '01:44:02', 'SubTSGroup': '8', 'InfoReleaseGroup': 'YTS.MX', 'InfoFormat': 'WEBRip', 'InfoOther': '', 'IDSubtitle': '9078111', 'UserID': '1955730', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2022-05-03 11:31:20', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '265', 'MovieReleaseName': 'Sweet.Land.2005.720p.WEBRip.x264.AAC-[YTS.MX]', 'MovieFPS': '23.976', 'IDMovie': '21471', 'IDMovieImdb': '428038', 'MovieName': 'Sweet Land', 'MovieNameEng': '', 'MovieYear': '2005', 'MovieImdbRating': '7.1', 'SubFeatured': '0', 'UserNickName': 'authentic', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': 'eb35b1bcc8edd8e1f5789a86a50babd0', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ed0c63/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1957648369.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5510bb4/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/9078111', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/9078111/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/sweet-land-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0428038', 'sublanguageid': 'eng'}, 'Score': 21.00265};{'1957648369': '/home/eva/Diploma/os/428038.srt'}
120725;Krippendorf's Tribe;"{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954777622', 'SubFileName': ""Krippendorf's.Tribe.1998.720p.WEB-DL.DD5.1.H.264-alfaHD.srt"", 'SubActualCD': '1', 'SubSize': '120121', 'SubHash': '280f06a0d3b73ad0228af2112c26c85f', 'SubLastTS': '01:33:53', 'SubTSGroup': '1', 'InfoReleaseGroup': 'alfaHD', 'InfoFormat': 'WEB-DL', 'InfoOther': '', 'IDSubtitle': '6197163', 'UserID': '1497403', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2015-06-07 19:49:53', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1406', 'MovieReleaseName': ""Krippendorf's.Tribe.1998.720p.WEB-DL.DD5.1.H.264-alfaHD"", 'MovieFPS': '23.976', 'IDMovie': '13021', 'IDMovieImdb': '120725', 'MovieName': ""Krippendorf's Tribe"", 'MovieNameEng': '', 'MovieYear': '1998', 'MovieImdbRating': '4.9', 'SubFeatured': '0', 'UserNickName': 'Chilekesh', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'b38ede64baf0057b4e484ab95605e74b', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19e30c5b/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954777622.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5540bba/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6197163', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6197163/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/krippendorf-s-tribe-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0120725', 'sublanguageid': 'eng'}, 'Score': 21.01406}";{'1954777622': '/home/eva/Diploma/os/120725.srt'}
100332;Paris Is Burning;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954137349', 'SubFileName': 'Paris.Is.Burning.(1990).720p.H264.AAC.English.ENG.srt', 'SubActualCD': '1', 'SubSize': '114245', 'SubHash': '314fc2c575543baf11a3dada3779dd14', 'SubLastTS': '01:16:24', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '5551534', 'UserID': '1561722', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2014-02-20 20:31:53', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '8473', 'MovieReleaseName': 'Paris.Is.Burning.(1990).720p.H264.AAC', 'MovieFPS': '23.976', 'IDMovie': '24014', 'IDMovieImdb': '100332', 'MovieName': 'Paris Is Burning', 'MovieNameEng': '', 'MovieYear': '1990', 'MovieImdbRating': '8.2', 'SubFeatured': '0', 'UserNickName': 'robot2xl', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '7454084035b1edfaa93784d2469eccf9', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ad0c57/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954137349.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5400bb5/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5551534', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5551534/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/paris-is-burning-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0100332', 'sublanguageid': 'eng'}, 'Score': 21.08473};{'1954137349': '/home/eva/Diploma/os/100332.srt'}
415127;A londoni ferfi;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952111039', 'SubFileName': 'The.Man.From.London.2007.DVDRip.XviD-AEN.en.srt', 'SubActualCD': '1', 'SubSize': '16279', 'SubHash': '41859aeb4002d1d3ce77ab574d709887', 'SubLastTS': '02:07:01', 'SubTSGroup': '1', 'InfoReleaseGroup': 'AEN', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3494224', 'UserID': '72500', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2009-04-17 00:05:43', 'SubBad': '0', 'SubRating': '1.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '3428', 'MovieReleaseName': 'The.Man.From.London.2007.DVDRip.XviD-AEN', 'MovieFPS': '25.000', 'IDMovie': '34717', 'IDMovieImdb': '415127', 'MovieName': 'A londoni ferfi', 'MovieNameEng': '', 'MovieYear': '2007', 'MovieImdbRating': '7.1', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'SubTSGroupHash': 'bac070af2ef51a33ad11894584b4b854', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19720c49/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952111039.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5410bb5/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3494224', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3494224/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/a-londoni-ferfi-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0415127', 'sublanguageid': 'eng'}, 'Score': 13.23428};{'1952111039': '/home/eva/Diploma/os/415127.srt'}
68675;Hannie Caulder;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955567563', 'SubFileName': 'Hannie.Caulder.1971.eng.sdh.srt', 'SubActualCD': '1', 'SubSize': '57660', 'SubHash': '0563fd334cbfb9fe9b6f8b3e645c7a29', 'SubLastTS': '', 'SubTSGroup': '', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '6987235', 'UserID': '2840891', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2017-05-20 14:46:23', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '6189', 'MovieReleaseName': 'Hannie.Caulder.1971.720p.BluRay.AC3.DL.x264-HDC.mkv', 'MovieFPS': '23.976', 'IDMovie': '23306', 'IDMovieImdb': '68675', 'MovieName': 'Hannie Caulder', 'MovieNameEng': '', 'MovieYear': '1971', 'MovieImdbRating': '6.3', 'SubFeatured': '0', 'UserNickName': 'derpolsper', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'bronze member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19df0c5d/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955567563.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f57e0bc1/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6987235', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6987235/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/hannie-caulder-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0068675', 'sublanguageid': 'eng'}, 'Score': 16.06189};{'1955567563': '/home/eva/Diploma/os/68675.srt'}
1104083;Little Ashes;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952343345', 'SubFileName': 'oem-little.ashes.eng.srt', 'SubActualCD': '1', 'SubSize': '71805', 'SubHash': '58197d759fdd6b7c9f40c6787fa4ed81', 'SubLastTS': '01:47:00', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3692355', 'UserID': '969697', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2010-06-24 14:59:38', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '5721', 'MovieReleaseName': 'Little.Ashes.2008.Limited.720p.BluRay.x264-OEM', 'MovieFPS': '23.976', 'IDMovie': '44026', 'IDMovieImdb': '1104083', 'MovieName': 'Little Ashes', 'MovieNameEng': '', 'MovieYear': '2008', 'MovieImdbRating': '6.4', 'SubFeatured': '0', 'UserNickName': 'spaceboy74', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'be1f5c4b6ebeba82ba1147e4eedea51c', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-199c0c50/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952343345.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f54f0bba/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3692355', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3692355/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/little-ashes-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '1104083', 'sublanguageid': 'eng'}, 'Score': 35.05721};{'1952343345': '/home/eva/Diploma/os/1104083.srt'}
92532;Alien from L.A.;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1957320209', 'SubFileName': 'Alien.From.L.A.1988.1080p.BluRay.x264.FLAC.2.0-eckomega.srt', 'SubActualCD': '1', 'SubSize': '81308', 'SubHash': '4dda71ba0bc241bd9e7191ee1964c267', 'SubLastTS': '01:26:38', 'SubTSGroup': '3', 'InfoReleaseGroup': 'eckomega', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '8754057', 'UserID': '4200326', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2021-07-25 19:52:56', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '315', 'MovieReleaseName': 'Alien.From.L.A.1988.1080p.BluRay.x264.FLAC.2.0-eckomega', 'MovieFPS': '23.976', 'IDMovie': '59609', 'IDMovieImdb': '92532', 'MovieName': 'Alien from L.A.', 'MovieNameEng': '', 'MovieYear': '1988', 'MovieImdbRating': '2.8', 'SubFeatured': '0', 'UserNickName': 'spaceboss', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '4aed5f245427a85696b13890e9142730', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19a20c4f/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1957320209.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5650bbd/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/8754057', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/8754057/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/alien-from-l-a-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0092532', 'sublanguageid': 'eng'}, 'Score': 31.00315};{'1957320209': '/home/eva/Diploma/os/92532.srt'}
